#{"t_start": 1632323165.1527922, "env_id": null}
r,l,t
176.5,112,3156.36283
149.0,22,3156.471557
-1701.5,224,3157.600929
2.5,32,3157.763838
7.0,10,3157.822972
-531.0,216,3158.910688
93.5,26,3159.038728
108.5,19,3159.138576
-34.5,15,3159.219851
-30.0,50,3159.466786
-9.5,21,3159.583178
264.5,50,3159.829339
-298.5,83,3160.250404
42.0,32,3160.414572
79.5,43,3160.6362
-538.0,154,3161.40752
212.5,65,3161.734123
196.0,55,3162.017243
-1523.5,260,3163.336408
-53.5,30,3163.493424
-41.0,28,3163.636554
-16.0,18,3163.720788
42.0,47,3163.962318
-43.0,27,3164.103067
-1937.5,242,3165.313642
232.0,56,3165.599268
109.5,28,3165.743561
27.0,24,3165.867457
355.5,50,3166.129685
2.0,41,3166.3344
-24.0,56,3166.617817
9.5,51,3166.87864
6.5,24,3167.001668
364.0,59,3167.293945
-10.5,18,3167.393232
114.5,60,3167.697448
82.5,71,3168.05962
245.0,50,3168.307956
-8.0,18,3168.406079
314.5,93,3168.871391
-64.0,24,3168.994002
49.5,39,3170.349686
211.0,49,3172.245137
-556.0,131,3176.311686
220.0,92,3176.77755
143.0,66,3177.105076
22.0,16,3177.187165
246.0,41,3177.394652
-8.5,51,3177.655501
71.5,43,3177.878268
-4.0,26,3178.005199
-37.0,33,3178.182087
-987.0,200,3179.192812
513.5,59,3179.483915
196.0,56,3179.768575
26.5,49,3180.02596
117.0,35,3180.196095
95.0,31,3180.358706
486.5,97,3180.847268
-30.0,23,3180.968574
6.5,34,3181.147736
99.5,49,3181.394894
336.5,60,3181.699803
-40.0,25,3181.823534
29.0,15,3181.903455
-31.5,35,3182.084222
263.0,57,3182.371104
184.5,94,3182.842803
25.5,16,3182.926048
71.5,22,3183.045931
2.0,33,3183.210025
274.5,67,3183.55286
171.0,29,3183.699122
34.0,21,3183.803423
93.0,29,3183.962112
198.0,116,3184.550519
430.5,85,3184.976735
294.5,63,3185.301154
165.5,60,3185.605775
12.5,12,3185.667838
-13.5,16,3185.751026
23.5,23,3185.861355
151.5,40,3186.065998
-11.0,24,3186.187687
-17.0,39,3186.389588
76.5,100,3186.89471
46.0,44,3187.118087
-31.0,18,3187.217535
66.5,29,3187.362006
-2.5,18,3187.447986
57.0,24,3187.571937
41.0,25,3187.710052
109.0,36,3187.894342
383.0,65,3188.220183
49.5,29,3188.36551
-38.0,23,3188.485661
412.0,89,3188.932453
9.0,48,3189.176755
168.0,38,3189.377303
112.0,48,3189.62124
133.5,78,3190.010882
34,13,3190.07561
-8.0,21,3190.192042
5,17,3190.276309
56.5,19,3190.376795
59.5,24,3190.501492
226.5,90,3190.949275
-43.0,11,3191.009406
-932.5,168,3191.857552
203.5,131,3192.527342
31,13,3192.591467
-373.0,115,3193.172059
-101.0,66,3193.500273
12.0,15,3193.589157
426.5,85,3194.01742
116.0,37,3194.201722
341.0,51,3194.46518
4.5,26,3194.604923
-57.5,12,3194.666532
195.0,61,3194.970996
132.0,35,3195.152789
454.5,66,3195.4822
13.0,23,3195.602526
188.0,48,3195.84649
-92.0,32,3196.008003
52,17,3196.093298
329.5,53,3196.359917
17.0,27,3196.501208
78.0,36,3196.686034
-84.0,57,3196.975626
89.5,54,3197.255443
-30.0,29,3197.398957
619.5,66,3197.742075
-74.5,56,3198.02799
151.0,33,3198.193507
84.5,28,3198.33637
-35.0,19,3198.436266
257.0,49,3198.681824
519.0,76,3199.067562
169.5,63,3199.388753
139.5,52,3199.652653
-4.5,29,3199.797487
55.5,47,3200.040455
90.0,26,3200.16683
-71.0,31,3200.32609
388.0,53,3200.593489
21,15,3200.673012
102.0,32,3200.83683
199.0,74,3201.205409
64.0,41,3201.423887
13,13,3201.487177
44.0,34,3201.654177
-35.5,20,3201.763377
204.0,121,3202.387945
-95.0,63,3203.300328
3.5,43,3205.005363
39.5,20,3205.808893
30.0,27,3206.905286
52.5,35,3208.306634
184,27,3209.307739
282.0,77,3210.095744
-27.5,19,3210.191893
454.0,117,3210.796086
231.0,51,3211.046905
97.5,26,3211.186964
5.0,23,3211.30829
221.0,59,3211.597674
137.0,101,3212.119615
314.0,87,3212.553271
190.0,44,3212.778311
270.5,60,3213.082701
-258.0,114,3213.662038
-21.5,36,3213.848171
459.0,90,3214.298702
-25.0,24,3214.42027
-64.0,20,3214.521127
6.0,54,3214.801656
-89.0,39,3215.002732
23.0,34,3215.170118
19.0,21,3215.274241
31.0,24,3215.396526
285.0,52,3215.66303
222.0,85,3216.102654
313.0,52,3216.366029
292.5,73,3216.733243
132.0,28,3216.877388
-17.5,93,3217.342174
8.5,20,3217.445723
-702.0,155,3218.228292
-4.5,47,3218.471878
13.0,43,3218.679785
-1828.5,209,3219.740293
22.0,41,3219.946622
-46.0,18,3220.033231
43.5,34,3220.211948
56.5,65,3220.535518
22.5,22,3220.654255
256.5,51,3220.904051
-11.5,31,3221.063493
21,26,3221.202291
-42.0,50,3221.448564
-19,23,3221.569462
23.5,41,3221.77487
36,23,3221.896122
30.5,167,3222.742303
-13.5,23,3222.851359
137.0,43,3223.073503
38.0,58,3223.374147
-20.5,29,3223.51869
-59.5,127,3224.163936
-270.0,109,3224.711583
176.0,105,3225.239183
175.5,37,3225.424853
-1663.0,203,3226.45291
3.0,63,3226.781221
-15,14,3226.847172
28.5,25,3226.985355
-443.0,157,3227.775375
316.0,110,3228.324865
-5.0,20,3228.42578
152.0,52,3228.688275
764.5,87,3229.134133
67.0,31,3229.29538
172.0,59,3229.597105
-21.0,25,3229.721176
-57.5,17,3229.805388
-66.0,28,3229.947861
117.0,50,3230.2078
74.0,24,3230.331656
52.0,37,3230.517393
146.0,42,3230.726677
-59.0,68,3231.071477
-9,16,3231.152966
145.5,78,3231.556657
-5.5,37,3231.741533
110.5,38,3231.942107
81.5,24,3232.066232
-85.0,48,3232.309136
76.5,44,3232.53323
-28.5,28,3232.676617
-1035.5,222,3233.793727
23.0,107,3234.338473
-628.0,182,3235.255303
-32.5,26,3235.393961
346.0,106,3235.924793
30.0,35,3236.106656
-16.0,16,3236.18862
807.0,87,3236.633373
-83.5,34,3236.798876
-37.5,39,3237.005802
-65.0,25,3237.128604
122,26,3237.648295
-72.5,21,3238.477998
-45.0,31,3239.710934
54.0,32,3240.969532
-1323.5,173,3244.770596
336.0,49,3245.018182
-34.0,23,3245.138829
0.0,38,3245.337846
273.5,71,3245.692612
247.5,36,3245.876702
-498.0,145,3246.619719
-73.5,34,3246.785942
13.5,29,3246.93126
-247.0,142,3247.655091
498.5,94,3248.12317
-45.0,16,3248.205071
98.5,20,3248.309198
386.0,68,3248.65412
175.0,65,3248.994854
12,14,3249.060762
-59.0,23,3249.181923
-989.5,175,3250.069384
-2.0,24,3250.19289
13.5,27,3250.321057
-202.0,65,3250.660337
271.5,90,3251.110102
142.5,33,3251.277409
13.5,16,3251.358505
478.5,91,3251.824976
-10.0,29,3251.968966
791.0,68,3252.317117
313.0,47,3252.560194
55.0,138,3253.263668
-119.0,154,3254.034065
131.5,32,3254.200915
225.0,136,3254.889153
-17.0,36,3255.071743
5.5,14,3255.150753
284.0,42,3255.360382
110.0,64,3255.684888
243.5,48,3255.930928
105,23,3256.05204
17.0,38,3256.238371
13.5,90,3256.699257
-4.0,14,3256.764457
72.0,25,3256.903556
9.0,48,3257.145855
-733.0,210,3258.203654
166.0,33,3258.37051
-198.0,72,3258.734848
43.5,20,3258.838883
307.0,47,3259.082066
-12.0,41,3259.287259
153.5,44,3259.51077
249,26,3259.652472
10.0,11,3259.712771
321.5,72,3260.076671
90.5,42,3260.285198
465.5,120,3260.901358
497.5,106,3261.44611
343.5,93,3261.913552
157.0,38,3262.100453
-17.5,35,3262.281997
223.0,58,3262.582125
213.0,53,3262.850343
263.0,51,3263.11463
-527.5,190,3264.072252
272.5,52,3264.33654
-41.0,29,3264.481069
-252.5,122,3265.103221
-60,17,3265.188265
545.0,66,3265.53259
-6.5,17,3265.616426
165.0,38,3265.804225
27.5,83,3266.226879
0.5,23,3266.346396
-6.0,18,3266.431425
418.5,86,3266.87559
20,17,3266.960985
17.5,17,3267.044743
-85.5,38,3267.244611
240.5,54,3267.512954
-904.0,164,3268.340834
192.0,38,3268.542603
-2050.5,230,3269.694845
293.5,56,3269.980023
-37.0,28,3270.12413
-50,11,3270.184494
72.0,47,3270.426588
0.5,40,3270.629575
-50.0,20,3270.738808
39.5,41,3270.94453
691.0,42,3271.167011
-87.0,32,3271.329446
66.0,36,3271.511872
5.5,20,3271.613711
381.5,73,3273.117496
281.0,99,3277.042183
-42.5,31,3278.195892
-126.5,136,3279.533733
93,30,3279.692548
62.5,29,3279.835404
-17.0,18,3279.935065
-1258.5,225,3281.067539
242.0,63,3281.390284
222.5,44,3281.612986
-65.0,16,3281.695406
62.5,41,3281.89842
-17.0,27,3282.037088
-19.0,14,3282.102814
581.5,61,3282.418636
-27.0,23,3282.539309
-54.0,14,3282.616569
43.5,35,3282.784613
116.0,47,3283.025974
120.0,42,3283.245497
-65.0,13,3283.30911
68.5,40,3283.509913
287.5,58,3283.798686
-51.5,56,3284.082075
112.5,62,3284.403798
124.0,41,3284.608828
223,33,3284.775591
36.0,17,3284.872864
-92.0,122,3285.483978
-63,15,3285.564744
559.5,86,3285.994169
150.0,40,3286.199203
-54.0,24,3286.320019
38.5,32,3286.483807
10.0,11,3286.544014
-21.0,14,3286.623857
34.5,118,3287.213281
-9.0,21,3287.317852
-28.5,24,3287.440651
-280.5,144,3288.167322
-133.5,40,3288.368639
291.5,79,3288.779084
-99.5,36,3288.963166
32.5,25,3289.088656
87.5,38,3289.289374
467.5,70,3289.640294
107.5,139,3290.350133
22.0,13,3290.414792
502.0,89,3290.878418
11.5,23,3290.987654
-5.0,35,3291.170263
32.5,50,3291.432928
29.0,39,3291.622736
-44.5,23,3291.742134
200.5,64,3292.066792
249.0,47,3292.309614
131.0,39,3292.512839
43.0,13,3292.57688
11.0,27,3292.719391
746.5,61,3293.027569
-1310.5,209,3294.082632
-47.5,32,3294.245223
-27.0,32,3294.408372
30,18,3294.507687
40,18,3294.595585
19.5,26,3294.736404
-139.5,66,3295.063621
-25.0,19,3295.165617
160.0,25,3295.291941
-90.0,43,3295.513262
-222.5,50,3295.762623
90.0,43,3295.985684
-64.5,22,3296.104109
37.5,28,3296.245713
86.5,19,3296.334738
-53.0,11,3296.394378
-874.0,283,3297.829138
-45.0,32,3297.991947
214.5,44,3298.217172
307.0,36,3298.401548
73.0,29,3298.547566
-35.0,22,3298.666279
70.0,34,3298.833619
-86.5,58,3299.132727
50.0,38,3299.320681
47.0,19,3299.422764
13.0,27,3299.565411
23.5,45,3299.791941
-21.5,23,3299.913104
-397.0,156,3300.702175
-98.0,43,3300.914618
83.0,22,3301.033158
53.0,20,3301.136352
22.0,16,3301.219437
-569.5,139,3301.923532
122.0,137,3302.612102
-36.5,46,3302.839016
-8.0,16,3302.921856
-2.0,23,3303.043917
660.5,82,3303.468052
184.5,56,3303.751657
37.0,21,3303.855922
586.0,95,3304.34162
54.0,26,3304.467783
96.5,41,3304.674324
491.5,95,3305.158438
19.5,23,3305.28044
277.0,53,3305.547483
-24,14,3305.626888
-289.0,47,3305.857399
-37.5,32,3306.019658
-18.0,28,3306.162351
-38.5,34,3306.340639
696.0,73,3308.638979
-11.0,21,3309.444513
-35.5,80,3312.605686
-58.5,46,3313.665855
35,27,3313.808055
618.5,89,3314.256707
388.5,122,3314.86622
112.0,26,3315.006127
-22.5,22,3315.112761
-50.5,32,3315.275186
144.5,54,3315.555609
-36.5,20,3315.657835
90.0,123,3316.28197
-15,13,3316.347953
49.5,64,3316.671265
2.5,56,3316.95384
498.0,65,3317.281037
-17.0,26,3317.421895
132.0,26,3317.548763
77.5,28,3317.69263
4,21,3317.79812
448.0,98,3318.3011
180.0,50,3318.54781
165.5,47,3318.789866
-52.5,21,3318.893865
-77.0,49,3319.158456
41.5,33,3319.3227
34.5,23,3319.443333
65.0,16,3319.525895
-30.5,92,3319.992034
-8.0,13,3320.05641
-9.5,47,3320.297312
538.5,75,3320.668034
-66.5,21,3320.784671
-74.5,35,3320.952266
-2.0,25,3321.09
0,13,3321.154074
47.5,129,3321.802586
233.5,183,3322.729174
46,34,3322.896418
-36.0,15,3322.976207
-6.0,30,3323.136538
519.5,87,3323.565772
139.5,114,3324.146112
-233.0,52,3324.408393
33.5,41,3324.612931
-43.0,24,3324.73588
177.5,55,3325.018064
8.5,17,3325.102746
50.0,40,3325.307056
-79.5,44,3325.530529
338.5,51,3325.793898
391.0,81,3326.201593
23.0,30,3326.361942
-1803.0,222,3327.475908
-59.5,22,3327.59562
-496.0,163,3328.412985
-185.5,52,3328.679398
3.0,11,3328.740005
68.5,65,3329.067461
36.0,24,3329.190828
195.5,44,3329.414846
-15.5,57,3329.712354
117.5,52,3329.976812
460.0,75,3330.348119
4,21,3330.466624
-58.0,36,3330.647608
7.5,25,3330.772099
444.0,73,3331.141812
-221.5,63,3331.466885
103.5,38,3331.652813
-4.5,27,3331.794961
-7.0,23,3331.914549
57.0,35,3332.097731
316.0,76,3332.481223
-22.0,76,3332.865941
49.0,34,3333.032038
-6.0,25,3333.156084
43.0,25,3333.293444
-37.5,108,3333.841385
-82.0,33,3334.004476
-45.5,32,3334.16881
322.0,110,3334.718105
45.0,15,3334.799033
-1486.5,258,3336.108426
98.5,136,3336.794706
14.5,40,3336.998709
585.5,60,3337.305307
-19.5,22,3337.411331
14.0,24,3337.535215
-17.5,40,3337.7435
25.0,26,3337.883348
-57.0,12,3337.945372
-27,12,3338.008694
-35.0,22,3338.114409
36,29,3338.259054
-138.5,51,3338.52316
477.5,95,3339.007591
-44.0,23,3339.128871
-49.5,25,3339.252567
116.0,140,3339.960139
723.0,76,3340.353586
454.5,95,3340.836893
-52.0,27,3340.964211
181.5,52,3341.227642
-3.0,11,3341.288643
-57,10,3341.34604
-80.5,118,3341.939724
108.5,63,3342.260806
-31.5,35,3342.442662
-7.0,26,3342.569461
15.5,34,3342.748467
-9,12,3342.810107
46.5,31,3342.957993
-30.0,30,3343.116562
-19.5,15,3343.197636
7.5,16,3343.279015
168.5,49,3343.525853
-23.5,23,3343.647145
26.5,35,3343.814244
240.5,47,3344.056562
18.5,73,3344.420976
53.5,38,3344.620719
-561.5,146,3345.355697
81.0,23,3345.477103
35.0,23,3345.598523
-77.5,29,3345.742296
6.5,20,3345.844667
49.0,41,3346.048654
-64.0,15,3346.128587
-748.0,148,3346.879678
18.0,20,3346.981464
-55.5,37,3347.380828
-498.5,189,3354.340799
140.5,166,3355.171802
677.5,105,3355.70133
-6.0,29,3355.85879
388.5,85,3356.290044
-137.0,67,3356.632478
-2.0,29,3356.777294
-73.0,25,3356.900217
-30.0,42,3357.119664
39.5,28,3357.263518
-6,20,3357.367008
-21,13,3357.432345
-39.0,14,3357.499672
129.5,42,3357.721071
534.5,79,3358.125893
-50.0,107,3358.655856
-94.0,68,3359.003091
-244.0,113,3359.582559
-1559.5,191,3360.535229
-1784.5,228,3361.686964
56.0,32,3361.851647
4.0,24,3361.97343
57.5,42,3362.190846
4.5,66,3362.519024
-194.0,119,3363.124663
-60.5,28,3363.266196
419.0,53,3363.534233
51.0,29,3363.692824
72.0,37,3363.878069
-9.0,35,3364.059902
-230.0,65,3364.385305
-44.5,23,3364.511225
-342.5,139,3365.207955
91.5,77,3365.614716
-376.5,168,3366.474429
572.5,91,3366.923803
159.0,46,3367.170224
-71.0,39,3367.371008
127.5,20,3367.473416
669.0,134,3368.146587
4.0,40,3368.34884
-6.5,18,3368.447365
-440.5,154,3369.216984
173.0,43,3369.438633
79.5,30,3369.586506
223.5,43,3369.809397
51.5,22,3369.926644
-53.0,16,3370.00831
36.5,107,3370.539867
0.0,72,3370.903937
-170.0,150,3371.669447
8,14,3371.735995
51,13,3371.814197
24.5,33,3371.979647
29.5,22,3372.084982
53.5,24,3372.208735
37.0,27,3372.350624
27.0,15,3372.432175
74.5,53,3372.696651
109.0,62,3373.017932
-61.5,35,3373.187633
4,12,3373.249437
-15.5,30,3373.409644
317.5,63,3373.733777
43.0,28,3373.878383
12.0,24,3374.000809
-1739.5,230,3375.1545
-22.5,18,3375.252323
-39.0,56,3375.537494
-63.0,41,3375.743383
-172.0,32,3375.907495
208.5,61,3376.214562
-78.5,169,3377.06919
-3.0,27,3377.210568
101.0,37,3377.394606
-352.0,59,3377.698056
-54.0,15,3377.779385
178.5,51,3378.045022
-67.0,68,3378.38943
522.5,93,3378.857281
4.5,25,3378.983614
-43.5,16,3379.066141
-698.5,155,3379.856006
98.5,22,3379.96342
-61.0,12,3380.025452
193.5,53,3380.304514
472.5,66,3380.634247
122.5,44,3380.85887
81.0,52,3381.123735
84.0,114,3381.706799
27.0,23,3381.816539
57.5,31,3381.978948
23.5,25,3382.104978
-164.5,54,3382.385025
-37.5,24,3382.508296
131.5,87,3384.184031
369.0,123,3388.967651
50.5,42,3389.982087
4.0,40,3390.186
-324.0,110,3390.736819
-28.0,18,3390.835859
-8.5,26,3390.980727
-7.5,24,3391.102549
35.0,28,3391.244578
-15.5,35,3391.4266
426.0,60,3391.731301
-36.0,54,3392.010856
-1655.5,212,3393.082208
-54.0,12,3393.144828
257.0,58,3393.433835
-633.5,175,3394.322963
-44.5,44,3394.546714
-51.5,34,3394.714678
-40.0,31,3394.875156
51.0,71,3395.239223
74.0,30,3395.385299
-49,15,3395.465206
626.5,82,3395.889994
166.5,51,3396.142819
-31.5,34,3396.322378
76.5,55,3396.604584
-57.5,26,3396.729487
-299.5,134,3397.414589
274.5,87,3397.845419
95.0,49,3398.105132
-45.0,30,3398.249856
96.5,41,3398.456782
319.5,106,3399.001503
-643.5,179,3399.911238
182.5,49,3400.158044
-3.5,29,3400.303179
19,19,3400.405055
12,10,3400.451063
65.5,23,3400.573546
-93.5,36,3400.758059
11.5,31,3400.919013
394.0,97,3401.410664
-41.5,28,3401.552015
-60.0,30,3401.710507
142.0,24,3401.834538
-18.0,38,3402.022312
-39.5,20,3402.12411
-17.0,15,3402.205576
-409.0,145,3403.103972
249.5,33,3403.281829
-309.0,52,3403.55156
427.0,66,3403.893626
-170.5,46,3404.121048
-375.0,126,3404.771643
199.0,38,3404.960903
-181.5,196,3405.956257
-376.0,164,3406.791269
173.5,31,3406.953581
-256.0,69,3407.299792
-16.0,23,3407.421453
190.5,73,3407.79115
13.5,34,3407.972318
-960.0,157,3408.764382
142,20,3408.86957
-55.0,35,3409.049545
-64.0,59,3409.353001
-349.0,103,3409.864318
-60.5,16,3409.946748
-27.0,26,3410.084414
-172.5,66,3410.41354
-992.0,178,3411.317853
-98.0,54,3411.606938
-53,10,3411.665665
-57.0,17,3411.749835
263.5,137,3412.441855
-21.0,64,3412.76617
583.0,91,3413.23323
-28.5,22,3413.352912
-2469.5,232,3414.528009
-136.0,99,3415.01788
467.5,78,3415.420936
-711.5,184,3416.357275
2.0,35,3416.538568
-10.5,53,3416.804189
21.5,32,3416.967018
8.5,26,3417.094381
6.0,21,3417.211647
-4.5,19,3417.298924
112.0,51,3418.918923
-28.0,15,3419.551019
-10.0,29,3420.656789
-18.0,13,3421.138296
113.0,36,3422.604664
-13.5,42,3424.298961
92.0,52,3424.728018
-1848.5,226,3425.859838
-7.5,34,3426.038616
-26,15,3426.120643
61.0,36,3426.302738
130.5,127,3426.933843
33.5,24,3427.0563
63.0,44,3427.279411
-41.0,16,3427.36104
-561.0,175,3428.247557
1,19,3428.349232
27,19,3428.452545
35.5,18,3428.540077
37.5,61,3428.847891
24.0,18,3428.946877
70.5,32,3429.111542
-44.0,28,3429.255238
-296.0,106,3429.786632
-31.0,25,3429.924155
-16,12,3429.987144
-985.0,166,3430.822105
54.0,40,3431.026441
31.5,89,3431.473869
234.5,45,3431.714565
-132.0,32,3431.879193
-8.0,30,3432.025112
-572.0,139,3432.731661
-875.0,199,3433.741289
62.0,16,3433.824324
-68.5,44,3434.047597
94.0,31,3434.197205
-232.0,47,3434.437628
-55,10,3434.49599
-114.0,32,3434.65911
306.5,114,3435.22706
27.0,16,3435.30943
29.5,14,3435.387139
-729.0,146,3436.120687
-810.5,173,3436.993556
24.0,41,3437.219753
-171.0,183,3438.131604
-40.5,53,3438.409276
546.0,65,3438.742861
26.0,18,3438.830761
-104.5,113,3439.413134
259.5,42,3439.620198
88.5,41,3439.824817
3.0,19,3439.925403
272.5,86,3440.368072
-280.5,153,3441.139023
-13,12,3441.20111
53.5,37,3441.387012
-90.5,71,3441.74738
171.5,60,3442.050596
-5.5,10,3442.095349
362.5,73,3442.476118
-174.5,131,3443.128326
570.0,72,3443.49464
-12.0,24,3443.616811
80.0,25,3443.755467
296.0,66,3444.08365
-58.0,12,3444.145096
85.0,29,3444.291224
237.5,124,3444.922046
26.0,28,3445.064783
26,43,3445.285177
66.0,127,3445.931862
-77.5,36,3446.115592
-366.5,80,3446.520157
-251.5,102,3447.030162
-27.5,35,3447.211461
43.0,38,3447.42067
251.5,48,3447.666009
-16.5,22,3447.771612
-496.5,159,3448.580474
719.0,86,3449.00976
27.0,47,3449.252839
-21.0,40,3449.456031
-51,11,3449.515507
-3263.0,266,3450.854309
161.5,49,3451.112658
-54.0,48,3451.35673
-184.0,58,3451.646318
474.0,81,3452.055654
50.5,28,3452.198622
230.5,145,3452.946101
63.5,53,3453.213248
-4122.5,329,3460.651074
26.0,13,3461.128986
-284.5,51,3461.394267
395.5,60,3461.703394
298.5,79,3462.108229
242.5,46,3462.337502
31.0,37,3462.532882
42.5,26,3462.658998
180.0,68,3463.004178
136.5,56,3463.289364
34.5,31,3463.451714
479.0,80,3463.85801
444.0,65,3464.187243
112.0,50,3464.449885
-128.5,48,3464.693511
153.5,38,3464.881721
-1329.0,182,3465.807682
-7.0,29,3465.952486
48.0,87,3466.395869
-62,10,3466.440997
-97.5,42,3466.660861
-34.0,20,3466.763472
78.0,33,3466.92705
39.0,27,3467.067234
28.0,21,3467.171454
-32.0,40,3467.373244
-179.0,39,3467.574604
52.0,34,3467.742458
205.5,42,3467.964154
133.0,60,3468.267985
71.5,30,3468.415005
51.0,43,3468.634825
133.5,79,3469.039203
310.0,54,3469.30937
106.0,36,3469.492122
106.0,39,3469.69359
-1227.0,182,3470.614819
-60.0,10,3470.673105
230.5,69,3471.019933
-419.0,199,3472.027642
426.0,78,3472.419119
-29.0,21,3472.536648
159.5,55,3472.806409
130.0,37,3473.004543
-156.5,38,3473.193959
230.0,119,3473.800848
167.5,35,3473.983202
15.0,26,3474.108404
205.5,53,3474.374973
48.0,82,3474.79709
257.5,95,3475.28529
26,13,3475.349826
208.0,50,3475.599356
-26,14,3475.678563
67,21,3475.783303
-264.0,132,3476.457917
-64.5,24,3476.582136
-31.5,27,3476.721822
-137.0,52,3476.985274
389.5,121,3477.59902
-21,13,3477.671228
167.5,34,3477.852004
21.0,123,3478.478826
-14.0,27,3478.607387
58.0,56,3478.891755
135.5,135,3479.577769
-72.0,23,3479.697497
44,24,3479.819752
60.0,45,3480.046662
-310.0,144,3480.775538
34.0,28,3480.919818
-6.0,53,3481.185834
21.5,18,3481.286022
-20.0,45,3481.512856
